":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3534","directParent","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3534","hierarchicalParent","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3534","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3534","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3534","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+class+http://edamontology.org/topic_0078","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+class+http://edamontology.org/topic_0160","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+class+http://edamontology.org/topic_3307","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+class+http://edamontology.org/topic_4019","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym","{}",""
"edam+class+http://edamontology.org/topic_3534","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3535","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3535","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3535","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3535","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3534","{}",""
"edam+class+http://edamontology.org/topic_3535","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+class+http://edamontology.org/topic_3534","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3535","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3536","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3536","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3536","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3536","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3536","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3536","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3537","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3537","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3537","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3537","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0601","{}",""
"edam+class+http://edamontology.org/topic_3537","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+class+http://edamontology.org/topic_0601","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3537","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3538","directParent","edam+class+http://edamontology.org/topic_2814","{}",""
"edam+class+http://edamontology.org/topic_3538","hierarchicalParent","edam+class+http://edamontology.org/topic_2814","{}",""
"edam+class+http://edamontology.org/topic_3538","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3538","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3538","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_2814","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+class+http://edamontology.org/topic_0078","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+class+http://edamontology.org/topic_0081","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+class+http://edamontology.org/topic_2814","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+class+http://edamontology.org/topic_3307","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+class+http://edamontology.org/topic_4019","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3538","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3539","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3539","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3539","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3539","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0736","{}",""
"edam+class+http://edamontology.org/topic_3539","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+class+http://edamontology.org/topic_0736","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3539","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3540","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3540","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3540","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3540","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3540","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3540","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3541","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3541","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3541","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3541","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0601","{}",""
